sample	area
Clone 6	77.627471383975
Clone 6	78.5639958376691
Clone 6	79.0842872008325
Clone 6	80.0208116545265
Clone 6	80.1248699271592
Clone 6	80.7492195629553
Clone 6	80.7492195629553
Clone 6	81.789802289282
Clone 6	81.789802289282
Clone 6	81.8938605619147
Clone 6	82.7263267429761
Clone 6	82.9344432882414
Clone 6	83.6628511966701
Clone 6	84.1831425598335
Clone 6	85.3277835587929
Clone 6	85.5359001040583
Clone 6	87.0967741935484
Clone 6	87.5130072840791
Clone 6	87.9292403746098
Clone 6	87.9292403746098
Clone 6	87.9292403746098
Clone 6	89.2819979188345
Clone 6	90.0104058272633
Clone 6	90.6347554630593
Clone 6	90.6347554630593
Clone 6	91.05098855359
Clone 6	91.2591050988554
Clone 6	91.7793964620187
Clone 6	92.4037460978148
Clone 6	92.7159209157128
Clone 6	92.8199791883455
Clone 6	93.6524453694069
Clone 6	93.6524453694069
Clone 6	93.8605619146722
Clone 6	93.8605619146722
Clone 6	93.9646201873049
Clone 6	94.2767950052029
Clone 6	94.7970863683663
Clone 6	94.7970863683663
Clone 6	95.213319458897
Clone 6	95.3173777315297
Clone 6	95.6295525494277
Clone 6	95.9417273673257
Clone 6	96.6701352757544
Clone 6	96.9823100936524
Clone 6	98.3350676378772
Clone 6	98.7513007284079
Clone 6	99.2715920915713
Clone 6	99.2715920915713
Clone 6	99.3756503642039
Clone 6	99.687825182102
Clone 6	100.104058272633
Clone 6	100.936524453694
Clone 6	100.936524453694
Clone 6	102.913631633715
Clone 6	103.746097814776
Clone 6	104.786680541103
Clone 6	105.515088449532
Clone 6	106.139438085328
Clone 6	106.347554630593
Clone 6	107.700312174818
Clone 6	110.718002081165
Clone 6	111.65452653486
Clone 6	111.862643080125
Clone 6	111.862643080125
Clone 6	112.382934443288
Clone 6	113.007284079084
Clone 6	113.423517169615
Clone 6	113.943808532778
Clone 6	114.047866805411
Clone 6	114.880332986472
Clone 6	115.816857440167
Clone 6	115.816857440167
Clone 6	116.441207075963
Clone 6	116.545265348595
Clone 6	117.689906347555
Clone 6	118.002081165453
Clone 6	118.106139438085
Clone 6	118.418314255983
Clone 6	119.042663891779
Clone 6	119.146722164412
Clone 6	119.562955254943
Clone 6	119.562955254943
Clone 6	119.771071800208
Clone 6	119.875130072841
Clone 6	121.123829344433
Clone 6	122.060353798127
Clone 6	122.268470343392
Clone 6	124.349635796046
Clone 6	124.661810613944
Clone 6	125.806451612903
Clone 6	127.575442247659
Clone 6	128.303850156087
Clone 6	128.928199791883
Clone 6	130.489073881374
Clone 6	130.593132154006
Clone 6	131.217481789802
Clone 6	132.570239334027
Clone 6	132.570239334027
Clone 6	132.882414151925
Clone 6	133.09053069719
Clone 6	133.09053069719
Clone 6	133.298647242456
Clone 6	134.755463059313
Clone 6	135.171696149844
Clone 6	138.085327783559
Clone 6	139.021852237253
Clone 6	139.854318418314
Clone 6	140.686784599376
Clone 6	141.415192507804
Clone 6	141.62330905307
Clone 6	143.496357960458
Clone 6	143.600416233091
Clone 6	145.057232049948
Clone 6	146.409989594173
Clone 6	146.722164412071
Clone 6	147.450572320499
Clone 6	147.970863683663
Clone 6	148.283038501561
Clone 6	150.052029136316
Clone 6	150.260145681582
Clone 6	150.676378772112
Clone 6	152.237252861603
Clone 6	152.341311134235
Clone 6	153.485952133195
Clone 6	154.318418314256
Clone 6	154.422476586889
Clone 6	155.25494276795
Clone 6	155.463059313215
Clone 6	155.671175858481
Clone 6	156.919875130073
Clone 6	160.770031217482
Clone 6	161.186264308012
Clone 6	163.267429760666
Clone 6	165.452653485952
Clone 6	166.285119667014
Clone 6	167.32570239334
Clone 6	167.429760665973
Clone 6	168.262226847034
Clone 6	172.840790842872
Clone 6	175.650364203954
Clone 6	176.066597294485
Clone 6	176.899063475546
Clone 6	177.003121748179
Clone 6	177.211238293444
Clone 6	178.876170655567
Clone 6	179.916753381894
Clone 6	184.079084287201
Clone 6	185.22372528616
Clone 6	195.73361082206
Clone 6	196.149843912591
Clone 6	208.012486992716
Clone 6	211.550468262227
Clone 6	223.933402705515
Clone 6	224.661810613944
Clone 6	224.973985431842
Clone 6	228.616024973985
Clone 6	232.154006243496
Clone 6	247.346514047867
Clone 6	270.343392299688
Clone 6	286.160249739854
Clone 6	363.683662851197
Clone 6	381.061394380853
Clone 7	15.9209157127992
Clone 7	15.9209157127992
Clone 7	16.6493236212279
Clone 7	16.7533818938606
Clone 7	17.2736732570239
Clone 7	17.3777315296566
Clone 7	18.522372528616
Clone 7	18.6264308012487
Clone 7	18.6264308012487
Clone 7	18.7304890738814
Clone 7	20.2913631633715
Clone 7	23.4131113423517
Clone 7	26.7429760665973
Clone 7	30.9053069719043
Clone 7	31.7377731529657
Clone 7	31.7377731529657
Clone 7	34.0270551508845
Clone 7	34.0270551508845
Clone 7	35.9001040582726
Clone 7	35.9001040582726
Clone 7	36.108220603538
Clone 7	36.5244536940687
Clone 7	46.9302809573361
Clone 7	48.4911550468262
Clone 7	49.3236212278876
Clone 7	50.7804370447451
Clone 7	51.9250780437045
Clone 7	52.5494276795005
Clone 7	53.1737773152966
Clone 7	54.942767950052
Clone 7	55.5671175858481
Clone 7	57.9604578563996
Clone 7	60.5619146722164
Clone 7	60.5619146722164
Clone 7	60.5619146722164
Clone 7	60.5619146722164
Clone 7	60.6659729448491
Clone 7	60.8740894901145
Clone 7	61.7065556711759
Clone 7	61.7065556711759
Clone 7	63.6836628511967
Clone 7	63.6836628511967
Clone 7	63.891779396462
Clone 7	63.891779396462
Clone 7	65.8688865764828
Clone 7	65.9729448491155
Clone 7	68.8865764828304
Clone 7	68.9906347554631
Clone 7	69.4068678459938
Clone 7	70.0312174817898
Clone 7	70.1352757544225
Clone 7	70.3433922996878
Clone 7	70.6555671175858
Clone 7	70.6555671175858
Clone 7	70.9677419354839
Clone 7	71.1758584807492
Clone 7	71.1758584807492
Clone 7	71.6961498439126
Clone 7	72.216441207076
Clone 7	73.0489073881374
Clone 7	73.0489073881374
Clone 7	73.0489073881374
Clone 7	73.8813735691988
Clone 7	74.1935483870968
Clone 7	74.4016649323621
Clone 7	74.5057232049948
Clone 7	75.7544224765869
Clone 7	75.7544224765869
Clone 7	76.4828303850156
Clone 7	76.5868886576483
Clone 7	76.7950052029136
Clone 7	76.8990634755463
Clone 7	76.8990634755463
Clone 7	77.1071800208117
Clone 7	78.2518210197711
Clone 7	78.6680541103018
Clone 7	78.7721123829344
Clone 7	79.7086368366285
Clone 7	79.7086368366285
Clone 7	79.8126951092612
Clone 7	79.8126951092612
Clone 7	80.3329864724246
Clone 7	80.9573361082206
Clone 7	81.477627471384
Clone 7	83.1425598335068
Clone 7	83.1425598335068
Clone 7	83.3506763787721
Clone 7	83.3506763787721
Clone 7	83.4547346514048
Clone 7	83.4547346514048
Clone 7	83.7669094693028
Clone 7	83.7669094693028
Clone 7	84.8074921956295
Clone 7	85.4318418314256
Clone 7	85.7440166493236
Clone 7	86.0561914672216
Clone 7	86.4724245577523
Clone 7	87.8251821019771
Clone 7	87.8251821019771
Clone 7	87.9292403746098
Clone 7	87.9292403746098
Clone 7	88.7617065556712
Clone 7	88.7617065556712
Clone 7	90.3225806451613
Clone 7	90.3225806451613
Clone 7	90.5306971904267
Clone 7	91.5712799167534
Clone 7	91.5712799167534
Clone 7	92.0915712799167
Clone 7	92.0915712799167
Clone 7	92.5078043704474
Clone 7	92.5078043704474
Clone 7	92.6118626430801
Clone 7	93.0280957336108
Clone 7	93.0280957336108
Clone 7	93.1321540062435
Clone 7	93.2362122788762
Clone 7	93.2362122788762
Clone 7	93.4443288241415
Clone 7	93.4443288241415
Clone 7	93.7565036420395
Clone 7	93.9646201873049
Clone 7	93.9646201873049
Clone 7	94.3808532778356
Clone 7	94.3808532778356
Clone 7	94.5889698231009
Clone 7	95.1092611862643
Clone 7	95.837669094693
Clone 7	97.2944849115505
Clone 7	97.7107180020812
Clone 7	97.7107180020812
Clone 7	97.8147762747138
Clone 7	97.8147762747138
Clone 7	97.8147762747138
Clone 7	98.4391259105099
Clone 7	98.5431841831426
Clone 7	98.7513007284079
Clone 7	99.687825182102
Clone 7	100.624349635796
Clone 7	100.624349635796
Clone 7	100.624349635796
Clone 7	100.624349635796
Clone 7	101.977107180021
Clone 7	102.185223725286
Clone 7	102.185223725286
Clone 7	106.035379812695
Clone 7	106.035379812695
Clone 7	106.971904266389
Clone 7	108.94901144641
Clone 7	109.053069719043
Clone 7	109.261186264308
Clone 7	109.261186264308
Clone 7	109.469302809573
Clone 7	110.197710718002
Clone 7	110.197710718002
Clone 7	110.613943808533
Clone 7	110.613943808533
Clone 7	111.342351716962
Clone 7	111.342351716962
Clone 7	111.758584807492
Clone 7	112.174817898023
Clone 7	112.174817898023
Clone 7	112.174817898023
Clone 7	112.174817898023
Clone 7	112.174817898023
Clone 7	112.278876170656
Clone 7	112.278876170656
Clone 7	112.695109261186
Clone 7	112.695109261186
Clone 7	112.799167533819
Clone 7	113.839750260146
Clone 7	114.464099895942
Clone 7	115.400624349636
Clone 7	115.816857440167
Clone 7	116.649323621228
Clone 7	117.689906347555
Clone 7	118.002081165453
Clone 7	118.834547346514
Clone 7	119.146722164412
Clone 7	120.291363163371
Clone 7	120.395421436004
Clone 7	120.395421436004
Clone 7	122.16441207076
Clone 7	123.100936524454
Clone 7	124.037460978148
Clone 7	124.14151925078
Clone 7	124.14151925078
Clone 7	125.494276795005
Clone 7	125.494276795005
Clone 7	126.222684703434
Clone 7	126.222684703434
Clone 7	126.430801248699
Clone 7	126.430801248699
Clone 7	127.263267429761
Clone 7	127.471383975026
Clone 7	127.991675338189
Clone 7	128.616024973985
Clone 7	129.344432882414
Clone 7	129.344432882414
Clone 7	129.55254942768
Clone 7	130.280957336108
Clone 7	130.280957336108
Clone 7	131.217481789802
Clone 7	132.154006243496
Clone 7	132.154006243496
Clone 7	132.570239334027
Clone 7	132.882414151925
Clone 7	134.027055150885
Clone 7	134.027055150885
Clone 7	134.963579604579
Clone 7	134.963579604579
Clone 7	135.067637877211
Clone 7	138.085327783559
Clone 7	139.334027055151
Clone 7	141.727367325702
Clone 7	142.143600416233
Clone 7	142.559833506764
Clone 7	142.663891779396
Clone 7	142.663891779396
Clone 7	142.872008324662
Clone 7	142.872008324662
Clone 7	142.976066597294
Clone 7	142.976066597294
Clone 7	145.577523413111
Clone 7	145.577523413111
Clone 7	145.577523413111
Clone 7	145.577523413111
Clone 7	147.658688865765
Clone 7	148.491155046826
Clone 7	148.491155046826
Clone 7	148.803329864724
Clone 7	148.803329864724
Clone 7	149.01144640999
Clone 7	149.219562955255
Clone 7	149.219562955255
Clone 7	149.42767950052
Clone 7	149.843912591051
Clone 7	149.843912591051
Clone 7	150.156087408949
Clone 7	150.156087408949
Clone 7	150.260145681582
Clone 7	150.260145681582
Clone 7	150.364203954214
Clone 7	151.196670135276
Clone 7	151.196670135276
Clone 7	152.029136316337
Clone 7	152.653485952133
Clone 7	152.757544224766
Clone 7	153.173777315297
Clone 7	153.173777315297
Clone 7	153.173777315297
Clone 7	153.381893860562
Clone 7	154.734651404787
Clone 7	155.359001040583
Clone 7	155.359001040583
Clone 7	157.544224765869
Clone 7	158.272632674298
Clone 7	159.625390218522
Clone 7	160.145681581686
Clone 7	160.978147762747
Clone 7	163.059313215401
Clone 7	164.620187304891
Clone 7	166.285119667014
Clone 7	166.493236212279
Clone 7	166.493236212279
Clone 7	166.701352757544
Clone 7	169.823100936524
Clone 7	169.823100936524
Clone 7	170.239334027055
Clone 7	170.239334027055
Clone 7	171.800208116545
Clone 7	171.904266389178
Clone 7	172.736732570239
Clone 7	172.840790842872
Clone 7	173.777315296566
Clone 7	174.297606659729
Clone 7	174.297606659729
Clone 7	174.921956295526
Clone 7	175.026014568158
Clone 7	175.026014568158
Clone 7	175.234131113424
Clone 7	175.962539021852
Clone 7	175.962539021852
Clone 7	176.690946930281
Clone 7	176.690946930281
Clone 7	177.41935483871
Clone 7	177.41935483871
Clone 7	179.292403746098
Clone 7	181.685744016649
Clone 7	181.685744016649
Clone 7	182.518210197711
Clone 7	184.599375650364
Clone 7	187.92924037461
Clone 7	191.363163371488
Clone 7	191.571279916753
Clone 7	191.987513007284
Clone 7	193.444328824142
Clone 7	193.75650364204
Clone 7	195.421436004162
Clone 7	195.421436004162
Clone 7	196.357960457856
Clone 7	196.566077003122
Clone 7	196.670135275754
Clone 7	198.959417273673
Clone 7	198.959417273673
Clone 7	199.167533818939
Clone 7	200.936524453694
Clone 7	202.081165452653
Clone 7	205.515088449532
Clone 7	207.596253902185
Clone 7	214.880332986472
Clone 7	214.880332986472
Clone 7	216.857440166493
Clone 7	219.562955254943
Clone 7	224.14151925078
Clone 7	224.14151925078
Clone 7	228.928199791883
Clone 7	229.864724245578
Clone 7	229.864724245578
Clone 7	230.176899063476
Clone 7	253.902185223725
Clone 7	253.902185223725
Clone 7	266.90946930281
Clone 7	276.066597294485
Clone 7	276.066597294485
Clone 7	277.003121748179
Clone 7	372.840790842872
Clone 8	14.047866805411
Clone 8	19.2507804370447
Clone 8	20.2913631633715
Clone 8	22.7887617065557
Clone 8	30.4890738813736
Clone 8	31.321540062435
Clone 8	31.4255983350676
Clone 8	31.7377731529657
Clone 8	37.1488033298647
Clone 8	40.6867845993756
Clone 8	43.2882414151925
Clone 8	49.1155046826223
Clone 8	52.1331945889698
Clone 8	52.6534859521332
Clone 8	54.7346514047867
Clone 8	57.3361082206035
Clone 8	58.1685744016649
Clone 8	61.3943808532778
Clone 8	61.6024973985432
Clone 8	62.2268470343392
Clone 8	62.7471383975026
Clone 8	64.9323621227888
Clone 8	67.1175858480749
Clone 8	67.2216441207076
Clone 8	68.4703433922997
Clone 8	68.4703433922997
Clone 8	70.8636836628512
Clone 8	71.1758584807492
Clone 8	72.0083246618106
Clone 8	72.840790842872
Clone 8	73.2570239334027
Clone 8	74.5057232049948
Clone 8	76.690946930281
Clone 8	78.3558792924038
Clone 8	78.8761706555671
Clone 8	80.6451612903226
Clone 8	81.3735691987513
Clone 8	81.3735691987513
Clone 8	84.2872008324662
Clone 8	85.3277835587929
Clone 8	86.576482830385
Clone 8	87.2008324661811
Clone 8	88.0332986472425
Clone 8	88.0332986472425
Clone 8	88.1373569198751
Clone 8	88.1373569198751
Clone 8	88.6576482830385
Clone 8	88.9698231009365
Clone 8	88.9698231009365
Clone 8	89.1779396462019
Clone 8	89.9063475546306
Clone 8	91.1550468262227
Clone 8	92.9240374609782
Clone 8	93.2362122788762
Clone 8	93.6524453694069
Clone 8	94.3808532778356
Clone 8	94.901144640999
Clone 8	95.0052029136316
Clone 8	97.2944849115505
Clone 8	97.7107180020812
Clone 8	97.8147762747138
Clone 8	98.1269510926119
Clone 8	99.0634755463059
Clone 8	99.2715920915713
Clone 8	99.4797086368366
Clone 8	99.5837669094693
Clone 8	100.416233090531
Clone 8	100.728407908429
Clone 8	100.832466181061
Clone 8	101.144640998959
Clone 8	101.352757544225
Clone 8	102.289281997919
Clone 8	103.225806451613
Clone 8	103.642039542144
Clone 8	104.058272632674
Clone 8	104.68262226847
Clone 8	105.098855359001
Clone 8	105.098855359001
Clone 8	105.306971904266
Clone 8	105.515088449532
Clone 8	106.451612903226
Clone 8	107.492195629553
Clone 8	107.908428720083
Clone 8	108.428720083247
Clone 8	109.469302809573
Clone 8	109.677419354839
Clone 8	109.677419354839
Clone 8	109.885535900104
Clone 8	110.613943808533
Clone 8	111.030176899063
Clone 8	111.446409989594
Clone 8	111.758584807492
Clone 8	111.758584807492
Clone 8	112.591050988554
Clone 8	112.903225806452
Clone 8	113.63163371488
Clone 8	113.735691987513
Clone 8	114.255983350676
Clone 8	114.464099895942
Clone 8	114.77627471384
Clone 8	115.19250780437
Clone 8	115.296566077003
Clone 8	116.024973985432
Clone 8	116.233090530697
Clone 8	116.545265348595
Clone 8	117.273673257024
Clone 8	117.793964620187
Clone 8	118.522372528616
Clone 8	120.811654526535
Clone 8	120.915712799168
Clone 8	121.123829344433
Clone 8	121.331945889698
Clone 8	123.517169614984
Clone 8	124.661810613944
Clone 8	124.661810613944
Clone 8	126.222684703434
Clone 8	129.240374609781
Clone 8	129.55254942768
Clone 8	129.864724245578
Clone 8	130.072840790843
Clone 8	130.593132154006
Clone 8	130.905306971904
Clone 8	131.841831425598
Clone 8	132.882414151925
Clone 8	133.610822060354
Clone 8	133.818938605619
Clone 8	134.859521331946
Clone 8	135.691987513007
Clone 8	135.900104058273
Clone 8	136.316337148803
Clone 8	137.460978147763
Clone 8	139.750260145682
Clone 8	139.958376690947
Clone 8	140.374609781478
Clone 8	140.582726326743
Clone 8	141.207075962539
Clone 8	142.0395421436
Clone 8	142.247658688866
Clone 8	142.247658688866
Clone 8	142.351716961498
Clone 8	142.351716961498
Clone 8	143.080124869927
Clone 8	143.288241415193
Clone 8	143.600416233091
Clone 8	144.224765868887
Clone 8	144.432882414152
Clone 8	144.536940686785
Clone 8	144.536940686785
Clone 8	145.577523413111
Clone 8	146.514047866805
Clone 8	146.930280957336
Clone 8	146.930280957336
Clone 8	148.283038501561
Clone 8	150.57232049948
Clone 8	152.237252861603
Clone 8	152.445369406868
Clone 8	152.445369406868
Clone 8	153.381893860562
Clone 8	154.110301768991
Clone 8	156.81581685744
Clone 8	157.752341311134
Clone 8	158.688865764828
Clone 8	159.313215400624
Clone 8	160.457856399584
Clone 8	162.226847034339
Clone 8	162.434963579605
Clone 8	162.64308012487
Clone 8	163.371488033299
Clone 8	163.683662851197
Clone 8	163.891779396462
Clone 8	164.724245577523
Clone 8	165.244536940687
Clone 8	165.452653485952
Clone 8	165.452653485952
Clone 8	166.285119667014
Clone 8	166.701352757544
Clone 8	170.239334027055
Clone 8	170.343392299688
Clone 8	170.759625390219
Clone 8	171.383975026015
Clone 8	171.800208116545
Clone 8	174.921956295526
Clone 8	174.921956295526
Clone 8	175.234131113424
Clone 8	175.962539021852
Clone 8	178.459937565036
Clone 8	179.812695109261
Clone 8	180.332986472425
Clone 8	181.997918834547
Clone 8	183.246618106139
Clone 8	183.558792924037
Clone 8	185.744016649324
Clone 8	186.056191467222
Clone 8	186.472424557752
Clone 8	189.073881373569
Clone 8	189.177939646202
Clone 8	189.177939646202
Clone 8	190.530697190427
Clone 8	198.022892819979
Clone 8	200.832466181061
Clone 8	200.832466181061
Clone 8	205.202913631634
Clone 8	205.202913631634
Clone 8	205.411030176899
Clone 8	205.82726326743
Clone 8	220.707596253902
Clone 8	257.9604578564
Clone 8	262.330905306972
Clone 9	21.0197710718002
Clone 9	22.7887617065557
Clone 9	26.1186264308012
Clone 9	27.9916753381894
Clone 9	28.0957336108221
Clone 9	28.5119667013528
Clone 9	30.1768990634755
Clone 9	31.321540062435
Clone 9	33.6108220603538
Clone 9	33.9229968782518
Clone 9	34.6514047866805
Clone 9	34.8595213319459
Clone 9	37.1488033298647
Clone 9	37.4609781477627
Clone 9	38.7096774193548
Clone 9	38.9177939646202
Clone 9	39.1259105098855
Clone 9	39.3340270551509
Clone 9	39.3340270551509
Clone 9	39.5421436004162
Clone 9	39.7502601456816
Clone 9	39.9583766909469
Clone 9	40.0624349635796
Clone 9	40.0624349635796
Clone 9	40.1664932362123
Clone 9	40.3746097814776
Clone 9	40.582726326743
Clone 9	40.9989594172737
Clone 9	41.207075962539
Clone 9	41.4151925078044
Clone 9	41.519250780437
Clone 9	41.7273673257024
Clone 9	42.0395421436004
Clone 9	42.5598335067638
Clone 9	43.1841831425598
Clone 9	43.2882414151925
Clone 9	43.3922996878252
Clone 9	43.9125910509886
Clone 9	44.0166493236212
Clone 9	44.1207075962539
Clone 9	44.3288241415193
Clone 9	44.8491155046826
Clone 9	44.8491155046826
Clone 9	44.9531737773153
Clone 9	44.9531737773153
Clone 9	44.9531737773153
Clone 9	44.9531737773153
Clone 9	45.1612903225806
Clone 9	45.369406867846
Clone 9	45.5775234131113
Clone 9	46.2018730489074
Clone 9	46.2018730489074
Clone 9	46.6181061394381
Clone 9	46.7221644120708
Clone 9	46.9302809573361
Clone 9	46.9302809573361
Clone 9	47.0343392299688
Clone 9	47.1383975026015
Clone 9	47.6586888657648
Clone 9	47.6586888657648
Clone 9	47.9708636836629
Clone 9	48.0749219562955
Clone 9	48.9073881373569
Clone 9	49.0114464099896
Clone 9	49.1155046826223
Clone 9	49.7398543184183
Clone 9	50.3642039542144
Clone 9	50.468262226847
Clone 9	50.6763787721124
Clone 9	50.9885535900104
Clone 9	51.1966701352758
Clone 9	51.7169614984391
Clone 9	52.3413111342352
Clone 9	52.6534859521332
Clone 9	53.4859521331946
Clone 9	53.6940686784599
Clone 9	53.9021852237253
Clone 9	54.1103017689906
Clone 9	54.2143600416233
Clone 9	54.4224765868887
Clone 9	54.5265348595213
Clone 9	54.5265348595213
Clone 9	54.8387096774194
Clone 9	54.942767950052
Clone 9	55.4630593132154
Clone 9	55.8792924037461
Clone 9	55.9833506763788
Clone 9	56.0874089490114
Clone 9	56.2955254942768
Clone 9	56.6077003121748
Clone 9	57.3361082206035
Clone 9	57.8563995837669
Clone 9	57.9604578563996
Clone 9	58.5848074921956
Clone 9	58.6888657648283
Clone 9	58.8969823100936
Clone 9	59.105098855359
Clone 9	59.9375650364204
Clone 9	60.0416233090531
Clone 9	60.2497398543184
Clone 9	60.3537981269511
Clone 9	60.4578563995838
Clone 9	60.7700312174818
Clone 9	61.1862643080125
Clone 9	61.7065556711759
Clone 9	61.7065556711759
Clone 9	61.8106139438085
Clone 9	62.1227887617066
Clone 9	62.3309053069719
Clone 9	62.8511966701353
Clone 9	62.9552549427679
Clone 9	62.9552549427679
Clone 9	63.0593132154006
Clone 9	63.1633714880333
Clone 9	63.579604578564
Clone 9	63.891779396462
Clone 9	64.6201873048907
Clone 9	65.5567117585848
Clone 9	66.5972944849116
Clone 9	66.9094693028096
Clone 9	67.3257023933403
Clone 9	67.4297606659729
Clone 9	67.5338189386056
Clone 9	67.8459937565036
Clone 9	68.5744016649324
Clone 9	69.1987513007284
Clone 9	69.6149843912591
Clone 9	69.7190426638918
Clone 9	70.0312174817898
Clone 9	70.5515088449532
Clone 9	70.6555671175858
Clone 9	71.4880332986472
Clone 9	71.5920915712799
Clone 9	72.0083246618106
Clone 9	73.3610822060354
Clone 9	73.465140478668
Clone 9	73.6732570239334
Clone 9	74.1935483870968
Clone 9	74.2976066597295
Clone 9	74.2976066597295
Clone 9	74.2976066597295
Clone 9	74.2976066597295
Clone 9	74.5057232049948
Clone 9	74.9219562955255
Clone 9	75.0260145681582
Clone 9	75.3381893860562
Clone 9	75.7544224765869
Clone 9	76.4828303850156
Clone 9	77.7315296566077
Clone 9	78.1477627471384
Clone 9	80.9573361082206
Clone 9	81.3735691987513
Clone 9	81.3735691987513
Clone 9	81.477627471384
Clone 9	81.9979188345473
Clone 9	82.9344432882414
Clone 9	83.0385015608741
Clone 9	83.0385015608741
Clone 9	83.1425598335068
Clone 9	83.1425598335068
Clone 9	83.2466181061395
Clone 9	83.4547346514048
Clone 9	84.2872008324662
Clone 9	84.4953173777315
Clone 9	84.4953173777315
Clone 9	84.7034339229969
Clone 9	86.888657648283
Clone 9	86.888657648283
Clone 9	87.7211238293444
Clone 9	88.9698231009365
Clone 9	89.6982310093652
Clone 9	90.2185223725286
Clone 9	90.738813735692
Clone 9	90.8428720083247
Clone 9	91.1550468262227
Clone 9	91.5712799167534
Clone 9	92.1956295525494
Clone 9	92.6118626430801
Clone 9	92.7159209157128
Clone 9	94.3808532778356
Clone 9	95.9417273673257
Clone 9	98.0228928199792
Clone 9	98.5431841831426
Clone 9	99.3756503642039
Clone 9	100.832466181061
Clone 9	102.70551508845
Clone 9	104.68262226847
Clone 9	107.804370447451
Clone 9	109.781477627471
Clone 9	112.799167533819
Clone 9	113.63163371488
Clone 9	117.689906347555
Clone 9	118.106139438085
Clone 9	118.314255983351
Clone 9	119.250780437045
Clone 9	121.540062434964
Clone 9	123.621227887617
Clone 9	124.765868886576
Clone 9	125.078043704475
Clone 9	126.430801248699
Clone 9	128.199791883455
Clone 9	128.199791883455
Clone 9	129.344432882414
Clone 9	130.385015608741
Clone 9	131.321540062435
Clone 9	131.633714880333
Clone 9	133.09053069719
Clone 9	139.750260145682
Clone 9	144.120707596254
Clone 9	153.069719042664
Clone 9	155.671175858481
Clone 9	156.295525494277
Clone 9	157.9604578564
Clone 9	174.921956295526
Clone 9	176.27471383975
Clone 9	201.456815816857
LS174T	14.4640998959417
LS174T	16.8574401664932
LS174T	18.522372528616
LS174T	21.0197710718002
LS174T	22.5806451612903
LS174T	23.6212278876171
LS174T	24.7658688865765
LS174T	25.2861602497399
LS174T	25.5983350676379
LS174T	26.1186264308012
LS174T	26.6389177939646
LS174T	29.3444328824142
LS174T	30.5931321540062
LS174T	31.321540062435
LS174T	31.633714880333
LS174T	33.9229968782518
LS174T	34.0270551508845
LS174T	34.8595213319459
LS174T	35.6919875130073
LS174T	35.6919875130073
LS174T	36.2122788761707
LS174T	37.5650364203954
LS174T	37.7731529656608
LS174T	37.7731529656608
LS174T	38.0853277835588
LS174T	38.2934443288241
LS174T	38.5015608740895
LS174T	38.6056191467222
LS174T	38.6056191467222
LS174T	38.8137356919875
LS174T	39.3340270551509
LS174T	39.5421436004162
LS174T	39.5421436004162
LS174T	39.5421436004162
LS174T	39.6462018730489
LS174T	40.0624349635796
LS174T	40.270551508845
LS174T	40.6867845993756
LS174T	41.3111342351717
LS174T	41.7273673257024
LS174T	41.8314255983351
LS174T	42.1436004162331
LS174T	42.2476586888658
LS174T	42.7679500520291
LS174T	42.7679500520291
LS174T	42.7679500520291
LS174T	42.7679500520291
LS174T	43.2882414151925
LS174T	43.6004162330905
LS174T	43.6004162330905
LS174T	44.0166493236212
LS174T	44.1207075962539
LS174T	44.2247658688866
LS174T	44.6409989594173
LS174T	44.8491155046826
LS174T	45.2653485952133
LS174T	45.4734651404787
LS174T	45.5775234131113
LS174T	45.7856399583767
LS174T	45.8896982310094
LS174T	46.2018730489074
LS174T	46.3059313215401
LS174T	46.5140478668054
LS174T	47.2424557752341
LS174T	47.8668054110302
LS174T	48.0749219562955
LS174T	48.0749219562955
LS174T	48.0749219562955
LS174T	48.2830385015609
LS174T	48.3870967741936
LS174T	48.5952133194589
LS174T	49.0114464099896
LS174T	49.1155046826223
LS174T	49.1155046826223
LS174T	49.3236212278876
LS174T	49.531737773153
LS174T	49.6357960457856
LS174T	49.6357960457856
LS174T	49.7398543184183
LS174T	50.156087408949
LS174T	50.2601456815817
LS174T	50.2601456815817
LS174T	50.3642039542144
LS174T	50.468262226847
LS174T	50.5723204994797
LS174T	50.6763787721124
LS174T	50.8844953173777
LS174T	50.9885535900104
LS174T	50.9885535900104
LS174T	51.1966701352758
LS174T	51.4047866805411
LS174T	51.4047866805411
LS174T	51.4047866805411
LS174T	51.5088449531738
LS174T	51.7169614984391
LS174T	52.2372528616025
LS174T	52.4453694068678
LS174T	52.8616024973985
LS174T	52.9656607700312
LS174T	53.2778355879292
LS174T	53.3818938605619
LS174T	53.5900104058273
LS174T	53.5900104058273
LS174T	53.9021852237253
LS174T	54.318418314256
LS174T	54.4224765868887
LS174T	54.4224765868887
LS174T	54.5265348595213
LS174T	55.0468262226847
LS174T	55.3590010405827
LS174T	55.7752341311134
LS174T	55.9833506763788
LS174T	56.0874089490114
LS174T	56.9198751300728
LS174T	57.1279916753382
LS174T	57.3361082206035
LS174T	57.3361082206035
LS174T	57.4401664932362
LS174T	58.0645161290323
LS174T	58.0645161290323
LS174T	58.5848074921956
LS174T	59.0010405827263
LS174T	59.2091571279917
LS174T	59.3132154006243
LS174T	59.5213319458897
LS174T	59.6253902185224
LS174T	60.1456815816857
LS174T	60.1456815816857
LS174T	60.2497398543184
LS174T	60.3537981269511
LS174T	60.8740894901145
LS174T	60.9781477627471
